evidence_level,mode,network_size,repetition,flow_count,install_sum_us,install_mean_us,ping_success,python_cpu_s,python_max_rss_kib
measured_emulation,daim_process_per_rule,8,1,8,107294.584,13411.823,1,0.13779999999999998,15104
measured_emulation,daim_process_per_rule,8,2,8,84408.797,10551.099625,1,0.195208,15104
measured_emulation,daim_process_per_rule,8,3,8,76627.216,9578.402,1,0.21885999999999997,15104
measured_emulation,daim_process_per_rule,8,4,8,78591.226,9823.90325,1,0.24526199999999998,15232
measured_emulation,daim_process_per_rule,8,5,8,92685.418,11585.67725,1,0.272931,15232
measured_emulation,daim_process_per_rule,64,1,64,1022383.038,15974.73496875,1,0.504092,16640
measured_emulation,daim_process_per_rule,64,2,64,880355.765,13755.558828125,1,0.784368,17024
measured_emulation,daim_process_per_rule,64,3,64,807424.709,12616.011078125,1,1.064166,17408
measured_emulation,daim_process_per_rule,64,4,64,850721.534,13292.52396875,1,1.297591,17536
measured_emulation,daim_process_per_rule,64,5,64,848066.456,13251.038375,1,1.5320079999999998,17536
measured_emulation,daim_persistent,8,1,8,39467.887,4933.485875,1,1.595396,17536
measured_emulation,daim_persistent,8,2,8,46014.133,5751.766625,1,1.620034,17536
measured_emulation,daim_persistent,8,3,8,42090.662,5261.33275,1,1.648788,17536
measured_emulation,daim_persistent,8,4,8,44986.21,5623.27625,1,1.678647,17536
measured_emulation,daim_persistent,8,5,8,40680.891,5085.111375,1,1.704857,17536
measured_emulation,daim_persistent,64,1,64,829293.562,12957.71190625,1,1.898151,18048
measured_emulation,daim_persistent,64,2,64,906802.889,14168.795140625,1,2.1490609999999997,18048
measured_emulation,daim_persistent,64,3,64,893692.769,13963.949515625,1,2.447551,18176
measured_emulation,daim_persistent,64,4,64,969325.557,15145.711828125,1,2.836834,18432
measured_emulation,daim_persistent,64,5,64,959257.089,14988.392015625,1,3.115823,18560
measured_emulation,direct_ovs_cli,8,1,8,109772.116,13721.5145,1,3.208374,18560
measured_emulation,direct_ovs_cli,8,2,8,92815.4,11601.925,1,3.279709,18560
measured_emulation,direct_ovs_cli,8,3,8,87402.245,10925.280625,1,3.3258220000000005,18560
measured_emulation,direct_ovs_cli,8,4,8,87457.241,10932.155125,1,3.3626430000000003,18560
measured_emulation,direct_ovs_cli,8,5,8,77956.676,9744.5845,1,3.391362,18560
measured_emulation,direct_ovs_cli,64,1,64,958584.2609999999,14977.879078124999,1,3.6225970000000003,18816
measured_emulation,direct_ovs_cli,64,2,64,842752.561,13168.008765625,1,3.8431189999999997,18816
measured_emulation,direct_ovs_cli,64,3,64,871190.65,13612.35390625,1,4.054426,19200
measured_emulation,direct_ovs_cli,64,4,64,909873.259,14216.769671875,1,4.285332,19200
measured_emulation,direct_ovs_cli,64,5,64,938173.263,14658.957234375,1,4.601503,19200
measured_emulation,direct_osken,8,1,8,31056.597999999998,3882.0747499999998,1,4.670498,19456
measured_emulation,direct_osken,8,2,8,18179.29,2272.41125,1,4.70165,19456
measured_emulation,direct_osken,8,3,8,11195.241,1399.405125,1,4.734452,19456
measured_emulation,direct_osken,8,4,8,16527.734,2065.96675,1,4.766944,19456
measured_emulation,direct_osken,8,5,8,7403.01,925.37625,1,4.801367,19456
measured_emulation,direct_osken,64,1,64,817054.352,12766.47425,1,4.976844,19968
measured_emulation,direct_osken,64,2,64,929430.286,14522.34821875,1,5.17216,20096
measured_emulation,direct_osken,64,3,64,847709.344,13245.4585,1,5.3637559999999995,20352
measured_emulation,direct_osken,64,4,64,831227.347,12987.927296875,1,5.597158,20864
measured_emulation,direct_osken,64,5,64,909166.207,14205.721984375,1,5.858969,20992
