evidence_level,switch_count,method,repetition,measured,rules,wall_us,child_user_cpu_s,child_system_cpu_s,ovs_rss_before_kib,ovs_rss_after_kib,mem_available_before_kib,mem_available_after_kib,ping_success
measured_emulation_calibration,8,direct_ovs_ofctl,0,0,16,151361.459,0.07183099999999998,0.011132999999999997,74100,74088,5602704,5602548,1
measured_emulation_calibration,8,daim_adapter,0,0,16,202767.916,0.07450700000000002,0.019395999999999997,74088,74128,5603712,5601380,1
measured_emulation_calibration,8,daim_adapter,1,1,16,200189.084,0.07825599999999999,0.013239999999999988,74168,74208,5603112,5605188,1
measured_emulation_calibration,8,direct_ovs_ofctl,1,1,16,147663.333,0.06437700000000002,0.017398999999999998,74208,74356,5602312,5603892,1
measured_emulation_calibration,8,direct_ovs_ofctl,2,1,16,151436.0,0.06543499999999991,0.016044999999999976,74356,74408,5603536,5602660,1
measured_emulation_calibration,8,daim_adapter,2,1,16,202871.209,0.07084000000000001,0.02076,74420,74408,5603024,5602392,1
measured_emulation_calibration,8,daim_adapter,3,1,16,201744.417,0.07396599999999998,0.018906000000000006,74408,74408,5605172,5602400,1
measured_emulation_calibration,8,direct_ovs_ofctl,3,1,16,149647.792,0.06755699999999998,0.013465999999999978,74440,74440,5604060,5607308,1
measured_emulation_calibration,8,direct_ovs_ofctl,4,1,16,152141.041,0.06330199999999997,0.019353999999999982,74400,74440,5605456,5601360,1
measured_emulation_calibration,8,daim_adapter,4,1,16,204310.958,0.07593600000000023,0.01714199999999999,74440,74440,5603672,5602512,1
measured_emulation_calibration,8,daim_adapter,5,1,16,201771.625,0.07438199999999995,0.017708,74440,74440,5602788,5602212,1
measured_emulation_calibration,8,direct_ovs_ofctl,5,1,16,149963.077,0.06548799999999999,0.02057199999999998,74440,74440,5604976,5603880,1
measured_emulation_calibration,16,direct_ovs_ofctl,0,0,32,304137.615,0.134185,0.034246,75776,75776,5593532,5595072,1
measured_emulation_calibration,16,daim_adapter,0,0,32,402349.897,0.14636899999999997,0.04082399999999997,75780,75868,5595560,5593504,1
measured_emulation_calibration,16,daim_adapter,1,1,32,399112.846,0.15434900000000007,0.031340000000000034,75868,75872,5595732,5596032,1
measured_emulation_calibration,16,direct_ovs_ofctl,1,1,32,307635.155,0.13436700000000013,0.034022,75880,75840,5595208,5594428,1
measured_emulation_calibration,16,direct_ovs_ofctl,2,1,32,306579.854,0.13037100000000024,0.03901100000000002,75800,75880,5595948,5595908,1
measured_emulation_calibration,16,daim_adapter,2,1,32,410367.242,0.15819099999999997,0.03894300000000006,75880,75880,5596772,5594984,1
measured_emulation_calibration,16,daim_adapter,3,1,32,397125.164,0.1493190000000002,0.03621200000000002,75880,75840,5595896,5592480,1
measured_emulation_calibration,16,direct_ovs_ofctl,3,1,32,309384.82,0.13969000000000031,0.029762999999999984,75880,75940,5601464,5601804,1
measured_emulation_calibration,16,direct_ovs_ofctl,4,1,32,303498.366,0.13097799999999982,0.03497600000000012,75880,75880,5601512,5599664,1
measured_emulation_calibration,16,daim_adapter,4,1,32,405220.283,0.14923799999999998,0.038502999999999954,75880,75880,5600280,5599636,1
measured_emulation_calibration,16,daim_adapter,5,1,32,403925.008,0.15144500000000027,0.03781600000000007,75880,75880,5600488,5599192,1
measured_emulation_calibration,16,direct_ovs_ofctl,5,1,32,304708.828,0.13202900000000017,0.03462299999999985,75760,75880,5602976,5599768,1
measured_emulation_calibration,32,direct_ovs_ofctl,0,0,64,640678.837,0.269139,0.06604300000000007,78428,78428,5579000,5580760,1
measured_emulation_calibration,32,daim_adapter,0,0,64,843953.727,0.28720999999999997,0.08357999999999999,78388,78428,5582760,5582672,1
measured_emulation_calibration,32,daim_adapter,1,1,64,849360.851,0.279261,0.10270800000000002,78428,78428,5580520,5587848,1
measured_emulation_calibration,32,direct_ovs_ofctl,1,1,64,632384.976,0.250985,0.08063399999999987,78428,78428,5585916,5588392,1
measured_emulation_calibration,32,direct_ovs_ofctl,2,1,64,636326.643,0.2615539999999994,0.07290399999999986,78428,78360,5589556,5588864,1
measured_emulation_calibration,32,daim_adapter,2,1,64,823623.999,0.2878860000000003,0.08092499999999969,78428,78428,5587000,5585156,1
measured_emulation_calibration,32,daim_adapter,3,1,64,833253.975,0.2925329999999997,0.08020700000000014,78428,78428,5586472,5586136,1
measured_emulation_calibration,32,direct_ovs_ofctl,3,1,64,652355.801,0.26548200000000044,0.08084599999999975,78428,78428,5584620,5588404,1
measured_emulation_calibration,32,direct_ovs_ofctl,4,1,64,630108.633,0.2585550000000003,0.07377499999999992,78428,78428,5587944,5588152,1
measured_emulation_calibration,32,daim_adapter,4,1,64,825827.531,0.28902800000000006,0.07931899999999992,78428,78428,5587784,5588508,1
measured_emulation_calibration,32,daim_adapter,5,1,64,830023.435,0.28769300000000086,0.08377400000000002,78428,78428,5588572,5588936,1
measured_emulation_calibration,32,direct_ovs_ofctl,5,1,64,632521.294,0.26353399999999993,0.06903000000000015,78220,78428,5586784,5587224,1
measured_emulation_calibration,64,direct_ovs_ofctl,0,0,128,1438373.649,0.5252829999999999,0.1475500000000003,83456,83428,5550748,5548292,1
measured_emulation_calibration,64,daim_adapter,0,0,128,1789108.471,0.5790039999999994,0.1625160000000001,83548,83636,5547816,5556048,1
measured_emulation_calibration,64,daim_adapter,1,1,128,1790640.701,0.5728899999999992,0.17347199999999985,83584,83640,5556020,5555544,1
measured_emulation_calibration,64,direct_ovs_ofctl,1,1,128,1394385.511,0.5338579999999986,0.14939000000000036,83644,83672,5555540,5555700,1
measured_emulation_calibration,64,direct_ovs_ofctl,2,1,128,1379657.797,0.5382739999999995,0.13588100000000036,83672,83672,5555868,5556460,1
measured_emulation_calibration,64,daim_adapter,2,1,128,1790899.192,0.5849529999999987,0.16956099999999985,83672,83672,5556788,5556400,1
measured_emulation_calibration,64,daim_adapter,3,1,128,1795016.231,0.5688650000000006,0.17856900000000042,83640,83672,5554696,5555128,1
measured_emulation_calibration,64,direct_ovs_ofctl,3,1,128,1389499.768,0.5348330000000008,0.14305099999999982,83672,83672,5555276,5553220,1
measured_emulation_calibration,64,direct_ovs_ofctl,4,1,128,1389139.612,0.5328969999999984,0.1425799999999997,83672,83640,5555652,5556108,1
measured_emulation_calibration,64,daim_adapter,4,1,128,1788696.005,0.5784730000000025,0.16760900000000056,83672,83640,5554744,5556240,1
measured_emulation_calibration,64,daim_adapter,5,1,128,1791940.789,0.586233,0.16516200000000048,83672,83640,5555828,5556480,1
measured_emulation_calibration,64,direct_ovs_ofctl,5,1,128,1394542.213,0.5244800000000005,0.15528099999999956,83608,83672,5557436,5554592,1
